@timestamp,@message
2024-05-31 19:10:08.750,"REPORT RequestId: dee9f2d2-db58-4d5a-992c-768163dfe60d	Duration: 2.87 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:08.712,"REPORT RequestId: 94206dc9-4bda-44f5-9cec-656bcf1e43f8	Duration: 2.70 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:08.698,"REPORT RequestId: b69ed359-83b7-4d35-845f-7e1e2bd79cb7	Duration: 2.98 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:08.621,"REPORT RequestId: 6bfc7648-93ad-4aa8-a9e8-0b710f5690e6	Duration: 7.44 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:08.609,"REPORT RequestId: 49d867f6-054e-4c1f-aeeb-7c3e92156242	Duration: 3.04 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:08.549,"REPORT RequestId: cbba459d-a1e0-44d8-9b67-590638a0a7d6	Duration: 2.90 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:08.546,"REPORT RequestId: 605aef8d-feaf-48c8-bd24-b3826a15a4ac	Duration: 3.10 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2090-3f2729900fb91db27b2484bc	SegmentId: 35e863880e514d76	Sampled: true	
"
2024-05-31 19:10:08.516,"REPORT RequestId: 35bb6fff-39ac-4941-8a87-22872860f360	Duration: 3.54 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:08.492,"REPORT RequestId: 4d7de732-cf05-4e61-8ae2-f97bbf703a88	Duration: 2.98 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:08.462,"REPORT RequestId: f27adaf7-63e9-4a71-9719-c7d98edc368b	Duration: 2.94 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:08.462,"REPORT RequestId: d7a5a133-c3b1-4232-a6dc-27e7adec1e8f	Duration: 2.65 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:08.439,"REPORT RequestId: f5b9803b-3169-4e2e-992e-8d2f2cd339ce	Duration: 2.83 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:08.412,"REPORT RequestId: e2d2086a-765c-4930-b3ee-93fd15e77e21	Duration: 2.82 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:08.407,"REPORT RequestId: 5a59d7fe-e898-45ca-9ccb-03544474530b	Duration: 2.74 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:08.366,"REPORT RequestId: 5ae2a5d7-7e5b-4ee8-80b5-0a351eab9148	Duration: 4.14 ms	Billed Duration: 5 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2090-6acff2ac427b46ef2e31914b	SegmentId: 306ffa852d9b6b4c	Sampled: true	
"
2024-05-31 19:10:08.364,"REPORT RequestId: d3ee31e7-e117-40c8-9c67-7a323c813255	Duration: 5.96 ms	Billed Duration: 6 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:08.356,"REPORT RequestId: fe04593f-e575-40f1-8f1e-41268c16ed18	Duration: 3.25 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:08.324,"REPORT RequestId: 8f67a3e0-19dd-4bf6-b2af-fa27518eadb6	Duration: 3.53 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:08.321,"REPORT RequestId: 689838d8-fc6e-4a60-bbc4-181a7ac23d8f	Duration: 3.48 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:08.253,"REPORT RequestId: a02c16eb-41ce-4660-9055-5d382b178a76	Duration: 3.06 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:08.250,"REPORT RequestId: 7cc98431-5a91-4085-976d-9594a7b13900	Duration: 2.91 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:08.209,"REPORT RequestId: 8d06553a-dc76-4d53-a8aa-846c67141218	Duration: 2.97 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
