@timestamp,Duration,Billed Duration,Memory Size,Max Memory Used,Init Duration
2024-06-04 19:25:54.901,1473.99,1474,512,118,
2024-06-04 19:25:54.029,822.61,823,512,116,
2024-06-04 19:25:53.831,270.52,271,512,116,
2024-06-04 19:25:53.744,632.09,633,512,115,
2024-06-04 19:25:53.743,262.80,263,512,119,
2024-06-04 19:25:53.685,165.20,166,512,119,
2024-06-04 19:25:53.642,270.96,271,512,117,
2024-06-04 19:25:53.614,582.40,583,512,112,
2024-06-04 19:25:53.542,562.00,562,512,116,
2024-06-04 19:25:53.486,168.43,169,512,119,
2024-06-04 19:25:53.435,172.54,173,512,119,
2024-06-04 19:25:53.412,284.33,285,512,118,
2024-06-04 19:25:53.393,546.39,547,512,117,
2024-06-04 19:25:53.310,544.66,545,512,119,
2024-06-04 19:25:53.232,169.51,170,512,119,
2024-06-04 19:25:53.100,167.72,168,512,105,
2024-06-04 19:25:53.096,553.32,554,512,118,
2024-06-04 19:25:53.050,250.83,251,512,119,
2024-06-04 19:25:52.916,309.93,310,512,105,
2024-06-04 19:25:52.892,186.68,187,512,115,
2024-06-04 19:25:52.830,560.26,561,512,117,
2024-06-04 19:25:52.812,158.12,159,512,112,
2024-06-04 19:25:52.729,165.13,166,512,119,
2024-06-04 19:25:52.711,256.42,257,512,119,
2024-06-04 19:25:52.675,262.52,263,512,115,
2024-06-04 19:25:52.658,279.42,280,512,116,
2024-06-04 19:25:52.624,624.22,625,512,112,
2024-06-04 19:25:52.495,174.19,175,512,118,
2024-06-04 19:25:52.478,534.27,535,512,119,
2024-06-04 19:25:52.376,555.44,556,512,115,
2024-06-04 19:25:52.296,162.28,163,512,118,
2024-06-04 19:25:52.289,272.09,273,512,116,
2024-06-04 19:25:52.276,247.34,248,512,119,
2024-06-04 19:25:52.273,190.14,191,512,102,
2024-06-04 19:25:52.242,169.61,170,512,117,
2024-06-04 19:25:52.084,559.53,560,512,118,
2024-06-04 19:25:52.043,599.71,600,512,117,
2024-06-04 19:25:51.916,265.72,266,512,119,
2024-06-04 19:25:51.912,160.22,161,512,90,
2024-06-04 19:25:51.896,287.76,288,512,116,
2024-06-04 19:25:51.887,524.92,525,512,119,
2024-06-04 19:25:51.878,189.12,190,512,102,
2024-06-04 19:25:51.845,279.71,280,512,117,
2024-06-04 19:25:51.823,559.82,560,512,117,
2024-06-04 19:25:51.780,696.56,697,512,115,
2024-06-04 19:25:51.750,267.94,268,512,118,
2024-06-04 19:25:51.509,186.47,187,512,118,
2024-06-04 19:25:51.499,537.02,538,512,117,
2024-06-04 19:25:51.422,626.04,627,512,117,
2024-06-04 19:25:51.318,247.36,248,512,119,
