@timestamp,@message
2024-06-04 19:25:54.901,"REPORT RequestId: bd518a16-1e9e-43f3-9d5e-201aa2d43e31	Duration: 1473.99 ms	Billed Duration: 1474 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a41-442a88e67662571e7034c32a	SegmentId: 132aac73706fc9a4	Sampled: true	
"
2024-06-04 19:25:54.029,"REPORT RequestId: f46529b9-25d1-4690-9498-b0ad942d8c24	Duration: 822.61 ms	Billed Duration: 823 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
"
2024-06-04 19:25:53.831,"REPORT RequestId: 55f9363e-f1c5-43f5-b40d-57db84c65d17	Duration: 270.52 ms	Billed Duration: 271 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
"
2024-06-04 19:25:53.744,"REPORT RequestId: 33ea1244-bd04-4f72-b55d-6eb771c51398	Duration: 632.09 ms	Billed Duration: 633 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
"
2024-06-04 19:25:53.743,"REPORT RequestId: f6e9685e-e3fe-4154-beaf-76996624ec27	Duration: 262.80 ms	Billed Duration: 263 ms	Memory Size: 512 MB	Max Memory Used: 119 MB	
"
2024-06-04 19:25:53.685,"REPORT RequestId: 19f7046f-3075-40a5-bc72-c62d144c1526	Duration: 165.20 ms	Billed Duration: 166 ms	Memory Size: 512 MB	Max Memory Used: 119 MB	
XRAY TraceId: 1-665f6a41-502bc27b1d70f0d811645f7d	SegmentId: 3ca5e4137268a98e	Sampled: true	
"
2024-06-04 19:25:53.642,"REPORT RequestId: 68068a5e-f5b6-4bf4-955e-f9adedebfbbf	Duration: 270.96 ms	Billed Duration: 271 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
"
2024-06-04 19:25:53.614,"REPORT RequestId: 7ed82d88-f9bd-4c2c-8824-d1ba14e59c1b	Duration: 582.40 ms	Billed Duration: 583 ms	Memory Size: 512 MB	Max Memory Used: 112 MB	
"
2024-06-04 19:25:53.542,"REPORT RequestId: 9c07ee02-b7c6-4ebf-be84-196edb3571a8	Duration: 562.00 ms	Billed Duration: 562 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a40-09377a712dc0341c294800f3	SegmentId: 48c83bd312de10a9	Sampled: true	
"
2024-06-04 19:25:53.486,"REPORT RequestId: 2af6fce7-c430-4bb7-9e02-76564237b8fe	Duration: 168.43 ms	Billed Duration: 169 ms	Memory Size: 512 MB	Max Memory Used: 119 MB	
"
2024-06-04 19:25:53.435,"REPORT RequestId: ab099827-9c52-4f33-91c4-fa296ef3b451	Duration: 172.54 ms	Billed Duration: 173 ms	Memory Size: 512 MB	Max Memory Used: 119 MB	
"
2024-06-04 19:25:53.412,"REPORT RequestId: 1143ba42-fecd-454b-bd62-0853ddbe1241	Duration: 284.33 ms	Billed Duration: 285 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
"
2024-06-04 19:25:53.393,"REPORT RequestId: d1d7f1fe-e10f-422d-8ff4-5ae1f7c6df31	Duration: 546.39 ms	Billed Duration: 547 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
"
2024-06-04 19:25:53.310,"REPORT RequestId: c4c5aaa1-299e-4aef-a97b-18d0d591a415	Duration: 544.66 ms	Billed Duration: 545 ms	Memory Size: 512 MB	Max Memory Used: 119 MB	
"
2024-06-04 19:25:53.232,"REPORT RequestId: e08291e1-9b02-431b-a871-744ffff607a9	Duration: 169.51 ms	Billed Duration: 170 ms	Memory Size: 512 MB	Max Memory Used: 119 MB	
"
2024-06-04 19:25:53.100,"REPORT RequestId: 54c14d59-c641-4f7a-9115-35e35a03a231	Duration: 167.72 ms	Billed Duration: 168 ms	Memory Size: 512 MB	Max Memory Used: 105 MB	
"
2024-06-04 19:25:53.096,"REPORT RequestId: 883e0e0c-a0d5-422d-a4a5-e101d50434d8	Duration: 553.32 ms	Billed Duration: 554 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a40-352044930f113e90143a5b88	SegmentId: 0d1587f37a629bf0	Sampled: true	
"
2024-06-04 19:25:53.050,"REPORT RequestId: 05dd3352-405c-4f6c-9235-2d92d734cb0e	Duration: 250.83 ms	Billed Duration: 251 ms	Memory Size: 512 MB	Max Memory Used: 119 MB	
"
2024-06-04 19:25:52.916,"REPORT RequestId: 81f05a50-255b-457f-8148-50b86d9a12f5	Duration: 309.93 ms	Billed Duration: 310 ms	Memory Size: 512 MB	Max Memory Used: 105 MB	
XRAY TraceId: 1-665f6a40-3f79e88373cd3ea1475a4163	SegmentId: 725809c040b91b70	Sampled: true	
"
2024-06-04 19:25:52.892,"REPORT RequestId: ee383428-4e0c-4bf0-b9c6-4b365bbea314	Duration: 186.68 ms	Billed Duration: 187 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a40-1f5866c16be0110c23b4091c	SegmentId: 04b97fd02ab6d907	Sampled: true	
"
2024-06-04 19:25:52.830,"REPORT RequestId: 5304df2b-5db9-47f9-865d-37d722c5485c	Duration: 560.26 ms	Billed Duration: 561 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a40-24205bc9761652e274f4beb0	SegmentId: 6b8f32cf5e65a3d7	Sampled: true	
"
2024-06-04 19:25:52.812,"REPORT RequestId: 7b0262bb-c572-4b89-9244-ee1b83337f75	Duration: 158.12 ms	Billed Duration: 159 ms	Memory Size: 512 MB	Max Memory Used: 112 MB	
XRAY TraceId: 1-665f6a40-5c74c929332681ef179cf7c0	SegmentId: 3cd4f4051ad7d22b	Sampled: true	
"
2024-06-04 19:25:52.729,"REPORT RequestId: 515996f9-54ae-42f7-8ff2-e410d15757ed	Duration: 165.13 ms	Billed Duration: 166 ms	Memory Size: 512 MB	Max Memory Used: 119 MB	
XRAY TraceId: 1-665f6a40-1716e56931f8274a73b47365	SegmentId: 62ddaf951b2c4499	Sampled: true	
"
2024-06-04 19:25:52.711,"REPORT RequestId: d2d2f382-9af0-4bcd-9050-bb3f5f8f6ba0	Duration: 256.42 ms	Billed Duration: 257 ms	Memory Size: 512 MB	Max Memory Used: 119 MB	
XRAY TraceId: 1-665f6a40-0c823659760623b332585f80	SegmentId: 4aae34572593b4d1	Sampled: true	
"
2024-06-04 19:25:52.675,"REPORT RequestId: 764ba928-65cc-4afd-8139-f55025b79e53	Duration: 262.52 ms	Billed Duration: 263 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
"
2024-06-04 19:25:52.658,"REPORT RequestId: 08f7235d-0185-4c52-882e-c57fbe55349c	Duration: 279.42 ms	Billed Duration: 280 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
"
2024-06-04 19:25:52.624,"REPORT RequestId: 12525bad-8ee4-4a47-b046-61090d650062	Duration: 624.22 ms	Billed Duration: 625 ms	Memory Size: 512 MB	Max Memory Used: 112 MB	
XRAY TraceId: 1-665f6a3f-69690ee27f4911b150a3d692	SegmentId: 25202ed32f3d9647	Sampled: true	
"
2024-06-04 19:25:52.495,"REPORT RequestId: f37dc94b-6870-4e0e-82e8-96e9281809c8	Duration: 174.19 ms	Billed Duration: 175 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
"
2024-06-04 19:25:52.478,"REPORT RequestId: 05dc4315-351b-4c57-81ef-ded6221bc886	Duration: 534.27 ms	Billed Duration: 535 ms	Memory Size: 512 MB	Max Memory Used: 119 MB	
XRAY TraceId: 1-665f6a3f-62d93ff766b44db37e990246	SegmentId: 32483c8375b90105	Sampled: true	
"
2024-06-04 19:25:52.376,"REPORT RequestId: 6f18fd7d-5e5a-4f0a-894f-363ae9a3469c	Duration: 555.44 ms	Billed Duration: 556 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a3f-40926a5c256340224daf67a8	SegmentId: 69be6b94484b9849	Sampled: true	
"
2024-06-04 19:25:52.296,"REPORT RequestId: ace988a2-2d98-48c1-9dfe-5a1eef2666cb	Duration: 162.28 ms	Billed Duration: 163 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a40-075af40b4f54f3385d4f60b0	SegmentId: 6c4f94ff21cd5a85	Sampled: true	
"
2024-06-04 19:25:52.289,"REPORT RequestId: 454366c4-ec28-4128-a30c-fc96c4ae6e87	Duration: 272.09 ms	Billed Duration: 273 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a40-703630e9633b2fa07a42cb4b	SegmentId: 7153ee063b0cda2e	Sampled: true	
"
2024-06-04 19:25:52.276,"REPORT RequestId: 250c5d8a-5ad4-4bcc-bbf5-275cc84589fa	Duration: 247.34 ms	Billed Duration: 248 ms	Memory Size: 512 MB	Max Memory Used: 119 MB	
"
2024-06-04 19:25:52.273,"REPORT RequestId: 7859456a-e62f-44d8-9ab0-41d9d34120e6	Duration: 190.14 ms	Billed Duration: 191 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-06-04 19:25:52.242,"REPORT RequestId: 74734718-c7b1-47cd-831f-e955507cf9ef	Duration: 169.61 ms	Billed Duration: 170 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a40-0118979738d9372e1d9330f2	SegmentId: 1bb92ee02c47f702	Sampled: true	
"
2024-06-04 19:25:52.084,"REPORT RequestId: 204e6c49-8771-4276-a500-b02391e578d2	Duration: 559.53 ms	Billed Duration: 560 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a3f-151044851eab55e92bbd6a71	SegmentId: 33dd66c54b27cc86	Sampled: true	
"
2024-06-04 19:25:52.043,"REPORT RequestId: aab7436d-59f0-4ffe-8189-c99346518c2b	Duration: 599.71 ms	Billed Duration: 600 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
"
2024-06-04 19:25:51.916,"REPORT RequestId: 6a104504-6a5a-4563-9fe8-0d49d3a33aa7	Duration: 265.72 ms	Billed Duration: 266 ms	Memory Size: 512 MB	Max Memory Used: 119 MB	
XRAY TraceId: 1-665f6a3f-67f41e8a4be57c2d3d2e2b9e	SegmentId: 6645966766ffd63d	Sampled: true	
"
2024-06-04 19:25:51.912,"REPORT RequestId: 0529b30d-78fa-4def-ae41-8b96814de5dd	Duration: 160.22 ms	Billed Duration: 161 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665f6a3f-4417b7d61fb676172d99d7de	SegmentId: 587c4d60780665c5	Sampled: true	
"
2024-06-04 19:25:51.896,"REPORT RequestId: e51ba93a-68f1-47a0-b75f-94c1aa3fd493	Duration: 287.76 ms	Billed Duration: 288 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
"
2024-06-04 19:25:51.887,"REPORT RequestId: 68bfd036-a01b-419e-b7df-a3f90fea3882	Duration: 524.92 ms	Billed Duration: 525 ms	Memory Size: 512 MB	Max Memory Used: 119 MB	
XRAY TraceId: 1-665f6a3f-314d70bf21577cad48d38b7b	SegmentId: 02ac49285dd84852	Sampled: true	
"
2024-06-04 19:25:51.878,"REPORT RequestId: b179fb2d-9b20-45b4-848f-54b1a3106318	Duration: 189.12 ms	Billed Duration: 190 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665f6a3f-1f6e49eb0f4e3adb4218206f	SegmentId: 59d2044335a2ab4a	Sampled: true	
"
2024-06-04 19:25:51.845,"REPORT RequestId: 00f312a7-3f2c-48db-b164-31d7397b072c	Duration: 279.71 ms	Billed Duration: 280 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a3f-6eed19d6108a49c855c7946d	SegmentId: 455bd0c949114052	Sampled: true	
"
2024-06-04 19:25:51.823,"REPORT RequestId: 54a8c874-759d-4cfa-af9c-3e4a47a619d9	Duration: 559.82 ms	Billed Duration: 560 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a3f-30fe96e64ceec40074c12f36	SegmentId: 3829eee016196e4f	Sampled: true	
"
2024-06-04 19:25:51.780,"REPORT RequestId: 4bf8a337-5a12-4e69-a644-18fc8546c113	Duration: 696.56 ms	Billed Duration: 697 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a3f-27fb6542601a41e6325bd04d	SegmentId: 3b078e943e81da38	Sampled: true	
"
2024-06-04 19:25:51.750,"REPORT RequestId: e3c393e9-aa49-4203-8229-8e860aa77fd5	Duration: 267.94 ms	Billed Duration: 268 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a3f-5e8b2b7a65ff55b37bcb0191	SegmentId: 7a7c68294d134795	Sampled: true	
"
2024-06-04 19:25:51.509,"REPORT RequestId: b5be8910-e331-4d3e-bd85-04810504a09a	Duration: 186.47 ms	Billed Duration: 187 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a3f-715673693b98ee3e4f44a41f	SegmentId: 3d7e7f54213f620e	Sampled: true	
"
2024-06-04 19:25:51.499,"REPORT RequestId: d76b692b-b41c-48a3-a092-88fcb1309924	Duration: 537.02 ms	Billed Duration: 538 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a3e-5232d07b34a51c80332071d3	SegmentId: 0e3fa4223456f6b6	Sampled: true	
"
2024-06-04 19:25:51.422,"REPORT RequestId: ab629785-6b9d-4444-88be-0436780cc125	Duration: 626.04 ms	Billed Duration: 627 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
"
2024-06-04 19:25:51.318,"REPORT RequestId: 90f382cc-c57e-43b5-b7bd-3b47f90c4526	Duration: 247.36 ms	Billed Duration: 248 ms	Memory Size: 512 MB	Max Memory Used: 119 MB	
"
2024-06-04 19:25:51.285,"REPORT RequestId: b5d7becb-cf23-44ba-9209-7049a715dac5	Duration: 260.96 ms	Billed Duration: 261 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
"
2024-06-04 19:25:51.269,"REPORT RequestId: 486237bb-cf08-4cfe-a3c8-9fac3adb10da	Duration: 577.53 ms	Billed Duration: 578 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a3e-272df276160c7bd31cf98b33	SegmentId: 5d5dd96904dff536	Sampled: true	
"
2024-06-04 19:25:51.201,"REPORT RequestId: 27db7c42-583d-41aa-afd4-4517bce63945	Duration: 176.54 ms	Billed Duration: 177 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
"
2024-06-04 19:25:51.165,"REPORT RequestId: cac4e50d-23c1-490b-b543-3ea3b74c1b3c	Duration: 178.97 ms	Billed Duration: 179 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a3e-08ec97d362b6f0bc296281cf	SegmentId: 74250f5f5512de39	Sampled: true	
"
2024-06-04 19:25:51.086,"REPORT RequestId: 3f920888-39a9-4a80-8ae7-3bd11cf8c226	Duration: 165.21 ms	Billed Duration: 166 ms	Memory Size: 512 MB	Max Memory Used: 119 MB	
XRAY TraceId: 1-665f6a3e-413768600b7ee7327fb732fc	SegmentId: 38debbf95baa8a7b	Sampled: true	
"
2024-06-04 19:25:50.953,"REPORT RequestId: 278f1354-98e9-4bcb-9b3d-e70fb4d0e51c	Duration: 346.71 ms	Billed Duration: 347 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a3e-3ebdc7cd4c2853f972716b40	SegmentId: 094fd56d7bab7032	Sampled: true	
"
2024-06-04 19:25:50.828,"REPORT RequestId: e8781ce9-df9b-43ff-b37b-bd77246803fc	Duration: 163.44 ms	Billed Duration: 164 ms	Memory Size: 512 MB	Max Memory Used: 119 MB	
XRAY TraceId: 1-665f6a3e-77d05dc86e35a8451779a55c	SegmentId: 2ee81a3d7477f9a6	Sampled: true	
"
2024-06-04 19:25:50.800,"REPORT RequestId: c323466d-b05b-4743-9b15-2e1f73ef6c27	Duration: 528.61 ms	Billed Duration: 529 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a3e-75146b3a23134e50588a032f	SegmentId: 73e29ea47bcaa060	Sampled: true	
"
2024-06-04 19:25:50.749,"REPORT RequestId: 20537b0d-7c9f-47aa-a018-62a51e6256be	Duration: 152.42 ms	Billed Duration: 153 ms	Memory Size: 512 MB	Max Memory Used: 105 MB	
"
2024-06-04 19:25:50.714,"REPORT RequestId: e8cc4b16-ff77-4769-bfd7-1fdc0cc0d627	Duration: 689.13 ms	Billed Duration: 690 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a3e-6ca9f3c84674c8785b5dae83	SegmentId: 7d8bcfc745bbd72e	Sampled: true	
"
2024-06-04 19:25:50.703,"REPORT RequestId: 0efb0ad6-287a-4946-9345-aa72a3284d0e	Duration: 169.96 ms	Billed Duration: 170 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a3e-5df942423147e4993acf1fc5	SegmentId: 5ef650333c25dba5	Sampled: true	
"
2024-06-04 19:25:50.655,"REPORT RequestId: 152f8e32-8f2f-472b-9ece-8a44be2874cd	Duration: 168.50 ms	Billed Duration: 169 ms	Memory Size: 512 MB	Max Memory Used: 119 MB	
XRAY TraceId: 1-665f6a3e-32ebcea80908d17e1cc5aea4	SegmentId: 412d0a1979303f51	Sampled: true	
"
2024-06-04 19:25:50.608,"REPORT RequestId: ebc629d2-39f3-453a-b18f-f379c6ca5bea	Duration: 267.61 ms	Billed Duration: 268 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a3e-28b9ec602de966d23852f7c0	SegmentId: 77b534497cea0af8	Sampled: true	
"
2024-06-04 19:25:50.588,"REPORT RequestId: 9e253136-139c-4af3-826c-ea5743400a46	Duration: 156.57 ms	Billed Duration: 157 ms	Memory Size: 512 MB	Max Memory Used: 105 MB	
XRAY TraceId: 1-665f6a3e-7f997c8e2b5ee7251ac46724	SegmentId: 4c89d2d10466a81e	Sampled: true	
"
2024-06-04 19:25:50.585,"REPORT RequestId: 7b75e9ba-9300-43c3-aa5b-9c479d7e9bef	Duration: 562.34 ms	Billed Duration: 563 ms	Memory Size: 512 MB	Max Memory Used: 119 MB	
XRAY TraceId: 1-665f6a3e-34f2a59f1dabdb4a480dca5d	SegmentId: 5afa5ebc5c64c2eb	Sampled: true	
"
2024-06-04 19:25:50.570,"REPORT RequestId: 2860b460-a826-4fa1-af47-d97631777ebf	Duration: 185.29 ms	Billed Duration: 186 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
"
2024-06-04 19:25:50.492,"REPORT RequestId: a5e877b2-926b-4085-b525-7c9ec1e49c88	Duration: 560.74 ms	Billed Duration: 561 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a3d-78224f2b15d3f0cd2792d1a7	SegmentId: 2d32b41b6176a812	Sampled: true	
"
2024-06-04 19:25:50.262,"REPORT RequestId: 3920f62c-9358-458a-8485-b03ba61f4523	Duration: 596.53 ms	Billed Duration: 597 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a3d-7c8886220ec7527e53ec1045	SegmentId: 0af4e208444df26d	Sampled: true	
"
2024-06-04 19:25:50.236,"REPORT RequestId: 4a877f01-d4de-4153-abb5-4b0c221dc14e	Duration: 163.45 ms	Billed Duration: 164 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a3e-722e32f344211c7e0815f3ad	SegmentId: 2dc10a4b3db10833	Sampled: true	
"
2024-06-04 19:25:50.185,"REPORT RequestId: f6758c87-287a-4b36-a5dc-a7d7e691b743	Duration: 272.67 ms	Billed Duration: 273 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a3d-40561d084bab670b5c73cb3b	SegmentId: 58ae58841415c6ba	Sampled: true	
"
2024-06-04 19:25:50.144,"REPORT RequestId: b204dee5-91e4-4943-ae8c-45fe30235875	Duration: 168.46 ms	Billed Duration: 169 ms	Memory Size: 512 MB	Max Memory Used: 105 MB	
"
2024-06-04 19:25:50.131,"REPORT RequestId: da359045-39db-4232-9a75-81b2333556db	Duration: 175.31 ms	Billed Duration: 176 ms	Memory Size: 512 MB	Max Memory Used: 119 MB	
XRAY TraceId: 1-665f6a3d-3c66234e360bb27a08a47e1d	SegmentId: 69e9df5d1f4847d6	Sampled: true	
"
2024-06-04 19:25:49.973,"REPORT RequestId: 11ef69cd-63f2-46e1-b21a-2590dd17b6f2	Duration: 274.59 ms	Billed Duration: 275 ms	Memory Size: 512 MB	Max Memory Used: 119 MB	
XRAY TraceId: 1-665f6a3d-70c7479117d3dcfe378d7e0f	SegmentId: 3dadaa0469a3ebc1	Sampled: true	
"
2024-06-04 19:25:49.888,"REPORT RequestId: 2f9bdef8-eb06-4115-ae79-441c60d2e8c8	Duration: 280.51 ms	Billed Duration: 281 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
"
