@timestamp,@message
2024-05-31 19:50:53.134,"REPORT RequestId: dae1172e-94da-4b65-9a68-2a9ca5ef696c	Duration: 1185.35 ms	Billed Duration: 1186 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:52.702,"REPORT RequestId: 42ec8e2f-3ac8-49df-8c7f-ca671eccfb7d	Duration: 833.09 ms	Billed Duration: 834 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:52.302,"REPORT RequestId: 196ab0ac-0b12-43a5-a672-4075fd79a284	Duration: 623.50 ms	Billed Duration: 624 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:52.130,"REPORT RequestId: c149c14b-eee4-467d-9290-24907d8dc563	Duration: 45.32 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:52.089,"REPORT RequestId: 2f064a60-affe-4f1c-8793-e4a5847a7493	Duration: 41.74 ms	Billed Duration: 42 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:52.021,"REPORT RequestId: 7a23cd66-110f-4f8f-b695-a263f10988b5	Duration: 53.03 ms	Billed Duration: 54 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:51.938,"REPORT RequestId: de0cb539-3b2b-4e40-8b3a-eb7881fb74ca	Duration: 59.17 ms	Billed Duration: 60 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:51.925,"REPORT RequestId: dee2f8b4-79cc-4bbc-8150-5799743334bc	Duration: 44.41 ms	Billed Duration: 45 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:51.903,"REPORT RequestId: edef64af-cca6-4711-854a-78c6ce6ab912	Duration: 75.30 ms	Billed Duration: 76 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:51.861,"REPORT RequestId: c4280f9a-3ebe-4062-a8ae-36572fc563d4	Duration: 51.86 ms	Billed Duration: 52 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:51.856,"REPORT RequestId: da36d452-10ca-47b1-9f46-0b6dfd0312c1	Duration: 65.76 ms	Billed Duration: 66 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:51.855,"REPORT RequestId: 5b936837-125e-480d-ae86-c6c29f578f3e	Duration: 48.47 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:51.810,"REPORT RequestId: 366a1ed5-a485-4675-a44e-abeead18cc43	Duration: 63.66 ms	Billed Duration: 64 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:51.725,"REPORT RequestId: 3bf50b24-363c-4e6f-8cf3-5295af3ddda0	Duration: 44.42 ms	Billed Duration: 45 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:51.691,"REPORT RequestId: 9deff30b-7dbe-48c2-8789-9b287bda7d25	Duration: 53.18 ms	Billed Duration: 54 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:51.687,"REPORT RequestId: fbf37ee8-c7cb-4339-8361-495e10ed20bf	Duration: 46.69 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:51.678,"REPORT RequestId: 6781ab04-7635-4ffc-b5f6-888928b9c05f	Duration: 47.76 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a1b-36f0c7f86d4f6a740999335b	SegmentId: 112e22ca4cde41ff	Sampled: true	
"
2024-05-31 19:50:51.668,"REPORT RequestId: 30c14927-de73-4ba5-af58-e5c83d396d10	Duration: 48.25 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:51.608,"REPORT RequestId: 0ea768d1-c9d4-446c-a4aa-106e6d8dbc1c	Duration: 46.95 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:51.563,"REPORT RequestId: b6df3c25-0df9-4e1e-bc6e-65b6f8b86091	Duration: 50.64 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:51.549,"REPORT RequestId: cf74742a-8bc6-48d1-84f2-2669833cfbf0	Duration: 93.56 ms	Billed Duration: 94 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:51.542,"REPORT RequestId: 817a0bda-b2ac-4e90-b5f8-a6877abd6376	Duration: 45.50 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:51.522,"REPORT RequestId: 2d96aad5-2628-42bb-8b0b-a64aaac72609	Duration: 46.05 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:51.498,"REPORT RequestId: 529af294-a406-46d3-84e8-84358bfdec8c	Duration: 45.08 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:51.487,"REPORT RequestId: 118e4771-132a-4374-af36-94c4cb5140d6	Duration: 59.51 ms	Billed Duration: 60 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:51.451,"REPORT RequestId: b6b52b37-0560-40e6-ade2-c0bbc40be416	Duration: 45.87 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:51.391,"REPORT RequestId: 10084480-7169-4a01-a351-9f86b034138e	Duration: 47.13 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:51.356,"REPORT RequestId: 0aeb1060-5620-46fe-81b8-746be5163f5c	Duration: 56.19 ms	Billed Duration: 57 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:51.349,"REPORT RequestId: 5d3a16af-bc4e-4d96-85de-b4823162dc9a	Duration: 50.38 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:51.342,"REPORT RequestId: c2c83924-0701-4ec7-ac8a-53c555d36c8d	Duration: 65.47 ms	Billed Duration: 66 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:51.332,"REPORT RequestId: a6e76489-8ac5-4c08-87d1-0e19123580d9	Duration: 50.71 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:51.301,"REPORT RequestId: 6a022777-34b3-4e19-b4d4-0f327edd8794	Duration: 69.78 ms	Billed Duration: 70 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:51.279,"REPORT RequestId: cacc670a-0fa4-4dfd-ab11-170eb23cf200	Duration: 51.47 ms	Billed Duration: 52 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a1b-1b84a6fa13b83aa04d6a4d8e	SegmentId: 6f541710447f4764	Sampled: true	
"
2024-05-31 19:50:51.267,"REPORT RequestId: 179a8b62-5157-4866-bfaa-72be8dc5f11e	Duration: 62.91 ms	Billed Duration: 63 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
